stock_code,stock_name,event_date,event_close,fwd_5d,bench_5d,excess
sz301040,中环海陆,2024-02-08,10.07,0.24682926829268292,0.10774231446823755,0.13908695382444536
sz301042,安联锐视,2024-02-08,23.18,0.4586846543001688,0.10774231446823755,0.35094233983193124
sz301049,超越科技,2024-02-08,11.09,0.31559963931469803,0.10774231446823755,0.20785732484646047
sz301052,果麦文化,2024-02-08,26.39,0.36758620689655164,0.10774231446823755,0.25984389242831407
sz301056,森赫股份,2024-02-08,6.11,0.19936204146730474,0.10774231446823755,0.09161972699906719
sz301060,兰卫医学,2024-02-08,9.5,0.027579162410623193,0.10774231446823755,-0.08016315205761436
sz301063,海锅股份,2024-02-08,12.98,0.1972477064220184,0.10774231446823755,0.08950539195378084
sz301068,大地海洋,2024-08-12,19.61,-0.05648535564853563,0.004773525065576327,-0.06125888071411196
sz301072,中捷精工,2024-02-08,14.2,0.4178272980501392,0.10774231446823755,0.3100849835819016
sz301075,多瑞医药,2024-02-08,14.68,0.23373173970783512,0.10774231446823755,0.12598942523959755
sz301079,邵阳液压,2024-02-08,9.2,0.24540540540540534,0.10774231446823755,0.13766309093716778
sz301080,百普赛斯,2024-02-06,39.3,0.08229616459232925,0.11450102384612285,-0.0322048592537936
sz301082,久盛电气,2024-02-08,9.96,0.22365805168986075,0.10774231446823755,0.1159157372216232
sz301085,亚康股份,2024-02-08,38.08,0.17219512195121967,0.10774231446823755,0.06445280748298211
sz301085,亚康股份,2024-08-23,39.76,0.030796640366505423,0.034492107683726604,-0.0036954673172211808
sz301087,可孚医疗,2024-02-06,31.0,0.05339805825242716,0.11450102384612285,-0.061102965593695685
sz301091,深城交,2024-03-27,29.9,0.32434070930585013,0.053104781169770715,0.27123592813607944
sz301095,广立微,2024-06-11,49.1,-0.03778184034125531,0.015819223659004983,-0.053601064000260296
sz301099,雅创电子,2024-02-08,31.5,0.16380952380952363,0.10774231446823755,0.056067209341286076
sz301099,雅创电子,2024-06-11,45.38,0.027253218884120134,0.015819223659004983,0.011433995225115151
sz301101,明月镜片,2024-02-06,26.94,0.1523105360443624,0.11450102384612285,0.03780951219823955
sz301101,明月镜片,2024-07-29,21.96,-0.05258215962441315,0.00516057110718173,-0.05774273073159488
sz301102,兆讯传媒,2024-02-08,13.84,0.11913357400722036,0.10774231446823755,0.011391259538982804
sz301102,兆讯传媒,2024-06-26,12.07,-0.018287614297589294,-0.006624691586786048,-0.011662922710803245
sz301106,骏成科技,2024-05-28,28.79,0.0685021304490332,-0.022574647537958622,0.09107677798699182
sz301107,瑜欣电子,2024-02-08,18.47,0.3085834649815695,0.10774231446823755,0.20084115051333196
sz301111,粤万年青,2024-02-08,13.4,0.32959641255605376,0.10774231446823755,0.2218540980878162
sz301112,信邦智能,2024-07-10,21.75,-0.10068337129840554,-0.011939952816935167,-0.08874341848147038
sz301116,益客食品,2024-02-08,8.4,0.15238095238095228,0.10774231446823755,0.04463863791271473
sz301117,佳缘科技,2024-02-08,28.51,0.25940246045694204,0.10774231446823755,0.15166014598870448
sz301119,正强股份,2024-02-08,15.27,0.15974842767295594,0.10774231446823755,0.05200611320471839
sz301122,采纳股份,2024-02-07,22.94,0.24524886877828034,0.1653464357292659,0.07990243304901443
sz301123,奕东电子,2024-02-08,13.45,0.16376811594202878,0.10774231446823755,0.05602580147379123
sz301125,腾亚精工,2024-02-08,9.92,0.2867063492063493,0.10774231446823755,0.17896403473811173
sz301126,达嘉维康,2024-02-08,7.55,0.20469361147327247,0.10774231446823755,0.09695129700503492
sz301127,武汉天源,2024-02-08,7.93,0.09068322981366439,0.10774231446823755,-0.01705908465457316
sz301128,强瑞技术,2024-02-08,27.3,0.33418181818181814,0.10774231446823755,0.22643950371358057
sz301129,瑞纳智能,2024-02-08,14.35,0.24305555555555536,0.10774231446823755,0.1353132410873178
sz301130,西点药业,2024-02-08,17.83,0.1685393258426966,0.10774231446823755,0.060797011374459045
sz301132,满坤科技,2024-02-08,17.25,0.2028985507246377,0.10774231446823755,0.09515623625640014
sz301135,瑞德智能,2024-02-08,15.24,0.33974358974358965,0.10774231446823755,0.23200127527535208
sz301136,招标股份,2024-01-25,11.79,-0.15000000000000013,-0.11792643726684204,-0.03207356273315809
sz301136,招标股份,2024-02-08,7.89,0.19798234552332916,0.10774231446823755,0.09024003105509161
sz301138,华研精机,2024-02-08,16.52,0.26589945487583266,0.10774231446823755,0.1581571404075951
sz301139,*ST元道,2024-02-08,19.31,0.24846938775510186,0.10774231446823755,0.1407270732868643
sz301141,中科磁业,2024-05-29,33.9,-0.08923076923076922,-0.043000814148819795,-0.04622995508194943
sz301150,中一科技,2024-06-26,18.6,0.10222222222222221,-0.006624691586786048,0.10884691380900827
sz301153,中科江南,2024-02-06,56.53,0.12053729232944499,0.11450102384612285,0.006036268483322144
sz301155,海力风电,2024-02-06,38.4,0.07893388006150692,0.11450102384612285,-0.03556714378461592
sz301156,美农生物,2024-02-08,11.57,0.1826446280991736,0.10774231446823755,0.07490231363093604
sz301158,德石股份,2024-02-08,10.92,0.11248892825509316,0.10774231446823755,0.004746613786855605
sz301163,宏德股份,2024-02-08,15.0,0.20065359477124178,0.10774231446823755,0.09291128030300423
sz301167,建研设计,2024-02-08,10.08,0.207436399217221,0.10774231446823755,0.09969408474898346
sz301171,易点天下,2024-06-26,15.25,-0.0360655737704918,-0.006624691586786048,-0.02944088218370575
sz301178,天亿马,2024-02-08,16.63,0.3031727379553466,0.10774231446823755,0.19543042348710904
sz301179,泽宇智能,2024-05-24,17.71,0.0680115273775217,-0.0069172629562081565,0.07492879033372986
sz301181,标榜股份,2024-02-08,18.9,0.12219850586979741,0.10774231446823755,0.014456191401559862
sz301182,凯旺科技,2024-02-08,10.78,0.3539581437670609,0.10774231446823755,0.24621582929882335
sz301183,东田微,2024-02-08,22.41,0.5286031042128603,0.10774231446823755,0.4208607897446227
sz301185,鸥玛软件,2024-02-08,14.5,0.17449664429530198,0.10774231446823755,0.06675432982706443
sz301192,泰祥股份,2024-02-08,11.8,0.2873754152823922,0.10774231446823755,0.17963310081415462
sz301195,北路智控,2024-02-02,33.19,0.09866996597587385,0.03027376145763716,0.06839620451823669
sz301197,工大科雅,2024-02-08,10.48,0.2365692742695571,0.10774231446823755,0.12882695980131953
sz301199,迈赫股份,2024-02-08,15.4,0.2751763951250801,0.10774231446823755,0.1674340806568425
sz301200,大族数控,2024-02-01,31.84,0.06327868852459018,-0.052487614733193806,0.11576630325778398
sz301209,联合化学,2024-02-08,13.69,0.23520923520923542,0.10774231446823755,0.12746692074099786
sz301213,观想科技,2024-02-08,22.41,0.26997366110623355,0.10774231446823755,0.162231346637996
sz301217,铜冠铜箔,2024-02-06,8.28,0.13373493975903616,0.11450102384612285,0.01923391591291332
sz301226,祥明智能,2024-02-08,12.3,0.20583596214511046,0.10774231446823755,0.09809364767687291
sz301227,森鹰窗业,2024-02-06,21.97,0.22592945662535735,0.11450102384612285,0.1114284327792345
sz301228,实朴检测,2024-02-08,8.2,0.3243902439024391,0.10774231446823755,0.21664792943420152
sz301231,荣信文化,2024-02-08,13.93,0.40625,0.10774231446823755,0.29850768553176243
sz301234,五洲医疗,2024-02-08,20.44,0.17475728155339798,0.10774231446823755,0.06701496708516043
sz301235,华康洁净,2024-02-08,17.3,0.10340843443096492,0.10774231446823755,-0.004333880037272628
sz301246,宏源药业,2024-02-06,19.2,0.09175257731958775,0.11450102384612285,-0.0227484465265351
sz301248,杰创智能,2024-02-08,9.9,0.2745292368681862,0.10774231446823755,0.16678692239994863
sz301255,通力科技,2024-02-08,27.63,0.28555956678700367,0.10774231446823755,0.1778172523187661
sz301268,铭利达,2024-02-06,20.52,0.08774439675727219,0.11450102384612285,-0.026756627088850654
sz301279,金道科技,2024-02-08,14.42,0.1492338441039307,0.10774231446823755,0.04149152963569315
sz301288,清研环境,2024-02-08,11.01,0.21964285714285725,0.10774231446823755,0.1119005426746197
sz301290,东星医疗,2024-02-08,21.0,0.04902427415516408,0.10774231446823755,-0.05871804031307347
sz301306,西测测试,2024-02-07,24.64,0.4613120269133726,0.1653464357292659,0.2959655911841067
sz301308,江波龙,2024-02-01,73.29,0.07694406548431099,-0.052487614733193806,0.12943168021750479
sz301312,智立方,2024-02-08,58.5,0.18844827586206914,0.10774231446823755,0.08070596139383159
sz301313,凡拓数创,2024-06-26,21.5,-0.052757793764988126,-0.006624691586786048,-0.04613310217820208
sz301317,鑫磊股份,2024-02-08,12.84,0.15733736762481088,0.10774231446823755,0.049595053156573324
sz301318,维海德,2024-06-26,29.59,-0.07145334720776964,-0.006624691586786048,-0.06482865562098358
sz301319,唯特偶,2024-03-04,49.08,0.06040969899665538,0.023720944881173246,0.036688754115482135
sz301321,翰博高新,2024-02-08,10.32,0.2679425837320575,0.10774231446823755,0.16020026926381992
sz301323,新莱福,2024-02-08,25.18,0.13852295409181625,0.10774231446823755,0.0307806396235787
sz301330,熵基科技,2024-06-26,23.24,-0.04093063334769498,-0.006624691586786048,-0.03430594176090893
sz301338,凯格精机,2024-02-08,23.16,0.17898334045279807,0.10774231446823755,0.07124102598456052
sz301339,通行宝,2024-02-08,13.71,0.1557142857142857,0.10774231446823755,0.04797197124604814
sz301349,信德新材,2024-02-08,27.31,0.10693215339233042,0.10774231446823755,-0.0008101610759071315
sz301353,普莱得,2024-02-08,20.3,0.21592574499267236,0.10774231446823755,0.10818343052443481
sz301359,东南电子,2024-02-08,14.21,0.2117241379310344,0.10774231446823755,0.10398182346279684
sz301366,一博科技,2024-02-08,19.85,0.21122599704579037,0.10774231446823755,0.10348368257755282
sz301369,联动科技,2024-02-08,35.5,0.17122905027932966,0.10774231446823755,0.06348673581109211
sz301373,凌玮科技,2024-02-08,22.1,0.12647861692447693,0.10774231446823755,0.018736302456239376
sz301377,鼎泰高科,2024-02-08,15.46,0.0970245795601552,0.10774231446823755,-0.010717734908082352
sz301377,鼎泰高科,2024-07-08,17.2,0.059428571428571386,0.02297719200903791,0.036451379419533476
sz301378,通达海,2024-02-08,26.1,0.6034026465028355,0.10774231446823755,0.4956603320345979
sz301378,通达海,2024-06-26,21.52,-0.03625235404896421,-0.006624691586786048,-0.02962766246217816
sz301379,天山电子,2024-02-08,18.32,0.205240174672489,0.10774231446823755,0.09749786020425145
sz301380,挖金客,2024-02-01,36.81,-0.214535666218035,-0.052487614733193806,-0.1620480514848412
sz301383,天键股份,2024-02-08,37.3,0.19054054054054048,0.10774231446823755,0.08279822607230293
sz301383,天键股份,2024-07-09,26.7,0.028860569715142503,0.009655847015638036,0.01920472269950447
sz301387,光大同创,2024-02-06,38.35,0.1456108361552486,0.11450102384612285,0.031109812309125767
sz301389,隆扬电子,2024-02-08,11.03,0.16021602160216042,0.10774231446823755,0.05247370713392287
sz301396,宏景科技,2024-06-26,19.22,0.07514450867052025,-0.006624691586786048,0.0817692002573063
sz301397,溯联股份,2024-02-08,31.8,0.08999052731291446,0.10774231446823755,-0.017751787155323093
sz301397,溯联股份,2024-07-17,24.25,0.06783369803063444,-0.01706051799840814,0.08489421602904258
sz301399,英特科技,2024-02-08,23.35,0.26694915254237284,0.10774231446823755,0.15920683807413527
sz301399,英特科技,2024-08-12,21.95,0.022055373064289174,0.004773525065576327,0.017281847998712848
sz301408,华人健康,2024-01-24,14.56,-0.1339285714285715,-0.07349747725137945,-0.06043109417719206
sz301419,阿莱德,2024-02-08,22.18,0.3421052631578947,0.10774231446823755,0.23436294868965712
sz301429,森泰股份,2024-02-08,12.14,0.19967132292522605,0.10774231446823755,0.0919290084569885
sz301446,福事特,2024-02-08,19.72,0.15957446808510656,0.10774231446823755,0.051832153616869006
sz301469,恒达新材,2024-02-02,28.8,-0.19453697534976677,0.03027376145763716,-0.22481073680740393
sz301488,豪恩汽电,2024-02-08,41.89,0.17590128236148095,0.10774231446823755,0.0681589678932434
sz301489,思泉新材,2024-02-08,39.21,0.24769703172978508,0.10774231446823755,0.1399547172615475
sz301500,飞南资源,2024-08-26,17.05,-0.007033997655333968,0.011198797979437845,-0.018232795634771815
sz301515,港通医疗,2024-02-08,18.29,0.14762931034482762,0.10774231446823755,0.03988699587659007
sz301518,长华化学,2024-02-08,14.27,0.16052814454482278,0.10774231446823755,0.05278583007658523
sz301550,斯菱智驱,2024-02-06,27.38,0.09539007092198593,0.11450102384612285,-0.01911095292413692
